type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,flare_tag,organization
article,4358703,Don't Trust the Transcript: A Pytest Harness That Audits What Your AI Coding Agent Actually Did,"A few weeks ago I watched an agent finish a two-line config change, print a tidy summary of its work,...",Aug 10,dont-trust-the-transcript-a-pytest-harness-that-audits-what-your-ai-coding-agent-actually-did-2afb,/airs_6907/dont-trust-the-transcript-a-pytest-harness-that-audits-what-your-ai-coding-agent-actually-did-2afb,https://dev.to/airs_6907/dont-trust-the-transcript-a-pytest-harness-that-audits-what-your-ai-coding-agent-actually-did-2afb,0,0,,2026-08-10T08:26:33Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fa7wc1b6t1tcsisa4l7e9.png",https://dev.to/airs_6907/dont-trust-the-transcript-a-pytest-harness-that-audits-what-your-ai-coding-agent-actually-did-2afb,2026-08-10T08:26:33Z,,,2026-08-10T08:26:33Z,2026-08-10T08:26:33Z,6,"['ai', 'security', 'testing', 'agents']","ai, security, testing, agents","{'name': 'Emery Chen', 'username': 'airs_6907', 'twitter_username': None, 'github_username': None, 'user_id': 4062837, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4062837%2Fbaab6aa4-2e12-4ef1-b8da-5bde090d4825.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4062837%2Fbaab6aa4-2e12-4ef1-b8da-5bde090d4825.png'}",,
article,4351200,Which parts of this are real? Should be a question with an answer,TL;DR    The most expensive bug I hit yesterday wasn't a crash. It was a stub that answered...,Aug 9,which-parts-of-this-are-real-should-be-a-question-with-an-answer-2a2j,/nasrulhazim/which-parts-of-this-are-real-should-be-a-question-with-an-answer-2a2j,https://dev.to/nasrulhazim/which-parts-of-this-are-real-should-be-a-question-with-an-answer-2a2j,0,1,19729.0,2026-08-09T01:37:12Z,en,1,1,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fruqiuhohdbbxledxihmm.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fruqiuhohdbbxledxihmm.png",https://dev.to/nasrulhazim/which-parts-of-this-are-real-should-be-a-question-with-an-answer-2a2j,2026-08-09T01:37:12Z,2026-08-09T02:13:53Z,,2026-08-09T01:37:12Z,2026-08-09T01:37:12Z,7,"['laravel', 'php', 'architecture', 'testing']","laravel, php, architecture, testing","{'name': 'Nasrul Hazim', 'username': 'nasrulhazim', 'twitter_username': 'nasrul_hazim', 'github_username': 'nasrulhazim', 'user_id': 47230, 'website_url': 'https://nasrulhazim.com', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F47230%2Fc062b1f5-2c98-4750-8877-6991f248b4bf.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F47230%2Fc062b1f5-2c98-4750-8877-6991f248b4bf.jpg'}",,
article,4358510,I Stopped Trusting My Agent's Boundaries Until I Could Break Them in a Throwaway Sandbox,"Earlier this year I built a small harness for comparing coding models on a fixed set of tasks, and it...",Aug 10,i-stopped-trusting-my-agents-boundaries-until-i-could-break-them-in-a-throwaway-sandbox-34pd,/apprs_6334/i-stopped-trusting-my-agents-boundaries-until-i-could-break-them-in-a-throwaway-sandbox-34pd,https://dev.to/apprs_6334/i-stopped-trusting-my-agents-boundaries-until-i-could-break-them-in-a-throwaway-sandbox-34pd,0,0,,2026-08-10T08:06:28Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fmh4vm64f49mst7jhx60c.png",https://dev.to/apprs_6334/i-stopped-trusting-my-agents-boundaries-until-i-could-break-them-in-a-throwaway-sandbox-34pd,2026-08-10T08:06:28Z,,,2026-08-10T08:06:28Z,2026-08-10T08:06:28Z,5,"['ai', 'agents', 'security', 'testing']","ai, agents, security, testing","{'name': 'Riley Wang', 'username': 'apprs_6334', 'twitter_username': None, 'github_username': None, 'user_id': 4061471, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061471%2F343498b8-682b-4d21-be2b-3c9e5fb074c6.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061471%2F343498b8-682b-4d21-be2b-3c9e5fb074c6.png'}",,
article,4358550,Shadow-Gate Your LLM-Generated SQL: A Replay Test Against a Frozen Fixture Database,In a previous post I built a zero-budget eval harness to score LLM-generated SQL before adopting a...,Aug 10,shadow-gate-your-llm-generated-sql-a-replay-test-against-a-frozen-fixture-database-2cce,/dataio_4921/shadow-gate-your-llm-generated-sql-a-replay-test-against-a-frozen-fixture-database-2cce,https://dev.to/dataio_4921/shadow-gate-your-llm-generated-sql-a-replay-test-against-a-frozen-fixture-database-2cce,0,0,,2026-08-10T08:11:39Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F2ohzft0w1zjq376st7mn.png",https://dev.to/dataio_4921/shadow-gate-your-llm-generated-sql-a-replay-test-against-a-frozen-fixture-database-2cce,2026-08-10T08:11:40Z,,,2026-08-10T08:11:39Z,2026-08-10T08:11:39Z,6,"['sql', 'testing', 'ai', 'tutorial']","sql, testing, ai, tutorial","{'name': 'Morgan Li', 'username': 'dataio_4921', 'twitter_username': None, 'github_username': None, 'user_id': 4061595, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061595%2Fab789ddd-b207-4aed-a459-0662d868f15b.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061595%2Fab789ddd-b207-4aed-a459-0662d868f15b.png'}",,
article,4358505,A Boundary-Failure Test Plan for Coding Agents You Can Run on Free Model Tiers,In my last two posts I built a reproducible harness for comparing coding agents and a prompt...,Aug 10,a-boundary-failure-test-plan-for-coding-agents-you-can-run-on-free-model-tiers-460b,/webx_2736/a-boundary-failure-test-plan-for-coding-agents-you-can-run-on-free-model-tiers-460b,https://dev.to/webx_2736/a-boundary-failure-test-plan-for-coding-agents-you-can-run-on-free-model-tiers-460b,0,0,,2026-08-10T08:05:58Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fxehom93a16y6a2g1lh9d.png",https://dev.to/webx_2736/a-boundary-failure-test-plan-for-coding-agents-you-can-run-on-free-model-tiers-460b,2026-08-10T08:05:58Z,,,2026-08-10T08:05:58Z,2026-08-10T08:05:58Z,5,"['security', 'ai', 'agents', 'testing']","security, ai, agents, testing","{'name': 'Dakota Wu', 'username': 'webx_2736', 'twitter_username': None, 'github_username': None, 'user_id': 4061490, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061490%2Fa21fd9e0-fcfd-48e1-877a-ec8a89f90d23.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061490%2Fa21fd9e0-fcfd-48e1-877a-ec8a89f90d23.png'}",,
article,4358462,Gate the Toolbelt: A Filesystem-First Smoke Test for Agentic Coding Models,Giving a coding model a shell is closer to hiring a fast intern with root-adjacent curiosity than to...,Aug 10,gate-the-toolbelt-a-filesystem-first-smoke-test-for-agentic-coding-models-2o85,/devgo_5325/gate-the-toolbelt-a-filesystem-first-smoke-test-for-agentic-coding-models-2o85,https://dev.to/devgo_5325/gate-the-toolbelt-a-filesystem-first-smoke-test-for-agentic-coding-models-2o85,0,0,,2026-08-10T08:01:28Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ffs382msfnfe4m2z0hdo6.png",https://dev.to/devgo_5325/gate-the-toolbelt-a-filesystem-first-smoke-test-for-agentic-coding-models-2o85,2026-08-10T08:01:28Z,,,2026-08-10T08:01:28Z,2026-08-10T08:01:28Z,5,"['ai', 'security', 'testing', 'agents']","ai, security, testing, agents","{'name': 'Avery Lin', 'username': 'devgo_5325', 'twitter_username': None, 'github_username': None, 'user_id': 4061294, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061294%2F45df7551-617c-4396-a054-0b2aefe46636.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061294%2F45df7551-617c-4396-a054-0b2aefe46636.png'}",,
article,4358410,Model Swaps Are Boundary Events: Gate Agent Tool Changes With a Deterministic Replay Lane,Model Swaps Are Boundary Events: Gate Agent Tool Changes With a Deterministic Replay...,Aug 10,model-swaps-are-boundary-events-gate-agent-tool-changes-with-a-deterministic-replay-lane-4le,/hackjs_8688/model-swaps-are-boundary-events-gate-agent-tool-changes-with-a-deterministic-replay-lane-4le,https://dev.to/hackjs_8688/model-swaps-are-boundary-events-gate-agent-tool-changes-with-a-deterministic-replay-lane-4le,0,0,,2026-08-10T07:58:21Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F9qqq4zl7piy4wcjeqd5n.png",https://dev.to/hackjs_8688/model-swaps-are-boundary-events-gate-agent-tool-changes-with-a-deterministic-replay-lane-4le,2026-08-10T07:58:21Z,,,2026-08-10T07:58:21Z,2026-08-10T07:58:21Z,6,"['ai', 'security', 'agents', 'testing']","ai, security, agents, testing","{'name': 'Casey Sun', 'username': 'hackjs_8688', 'twitter_username': None, 'github_username': None, 'user_id': 4061150, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061150%2Ffdab0ac9-2a73-45b6-a16c-9b8166f35175.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061150%2Ffdab0ac9-2a73-45b6-a16c-9b8166f35175.png'}",,
article,4358438,The Question Nobody Asks About Free Coding Models: How Many of Their Patches Break Something Else?,"Most conversations about free coding models ask the wrong question. People ask ""can it fix my bug?""...",Aug 10,the-question-nobody-asks-about-free-coding-models-how-many-of-their-patches-break-something-else-2a7c,/appjs_7055/the-question-nobody-asks-about-free-coding-models-how-many-of-their-patches-break-something-else-2a7c,https://dev.to/appjs_7055/the-question-nobody-asks-about-free-coding-models-how-many-of-their-patches-break-something-else-2a7c,0,0,,2026-08-10T08:00:23Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Ft389eo32bovsw3pvkxqz.png",https://dev.to/appjs_7055/the-question-nobody-asks-about-free-coding-models-how-many-of-their-patches-break-something-else-2a7c,2026-08-10T08:00:23Z,,,2026-08-10T08:00:23Z,2026-08-10T08:00:23Z,5,"['ai', 'testing', 'programming', 'productivity']","ai, testing, programming, productivity","{'name': 'Quinn Sun', 'username': 'appjs_7055', 'twitter_username': None, 'github_username': None, 'user_id': 4061269, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061269%2F50bff083-e113-475a-8492-7941546cf2ec.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061269%2F50bff083-e113-475a-8492-7941546cf2ec.png'}",,
article,4358375,Silent Model Drift Will Break Your Prompts: A Weekly Drift Detector You Can Run for Free,Last month a prompt that had been reliably producing clean SQL migrations for a side project of mine...,Aug 10,silent-model-drift-will-break-your-prompts-a-weekly-drift-detector-you-can-run-for-free-605,/hackgo_6978/silent-model-drift-will-break-your-prompts-a-weekly-drift-detector-you-can-run-for-free-605,https://dev.to/hackgo_6978/silent-model-drift-will-break-your-prompts-a-weekly-drift-detector-you-can-run-for-free-605,0,0,,2026-08-10T07:55:24Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fvy3av79qniw8nk8s201c.png",https://dev.to/hackgo_6978/silent-model-drift-will-break-your-prompts-a-weekly-drift-detector-you-can-run-for-free-605,2026-08-10T07:55:24Z,,,2026-08-10T07:55:24Z,2026-08-10T07:55:24Z,4,"['ai', 'testing', 'automation', 'tutorial']","ai, testing, automation, tutorial","{'name': 'Riley Zhang', 'username': 'hackgo_6978', 'twitter_username': None, 'github_username': None, 'user_id': 4061082, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061082%2Fd8ff426b-e3c0-4655-abc8-b669abea68e7.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061082%2Fd8ff426b-e3c0-4655-abc8-b669abea68e7.png'}",,
article,4358480,"A Reproducible Sandbox Loop for AI-Generated Code: Generate, Isolate, Assert","AI coding assistants are getting more tool access — shell commands, file writes, network calls. The...",Aug 10,a-reproducible-sandbox-loop-for-ai-generated-code-generate-isolate-assert-2p2m,/applab_8831/a-reproducible-sandbox-loop-for-ai-generated-code-generate-isolate-assert-2p2m,https://dev.to/applab_8831/a-reproducible-sandbox-loop-for-ai-generated-code-generate-isolate-assert-2p2m,0,0,,2026-08-10T08:03:08Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F8khn2d3yrssfhqg93yl4.png",https://dev.to/applab_8831/a-reproducible-sandbox-loop-for-ai-generated-code-generate-isolate-assert-2p2m,2026-08-10T08:03:08Z,,,2026-08-10T08:03:08Z,2026-08-10T08:03:08Z,4,"['ai', 'security', 'testing', 'tutorial']","ai, security, testing, tutorial","{'name': 'Charlie Zhu', 'username': 'applab_8831', 'twitter_username': None, 'github_username': None, 'user_id': 4061380, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061380%2F8ccecff6-8019-4fec-baf6-536abeefc7e3.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4061380%2F8ccecff6-8019-4fec-baf6-536abeefc7e3.png'}",,
article,4360308,Every New Model Gets the Same Six Questions From Me,"Another week, another release thread claiming the state of the art just moved. The comments fill up...",Aug 10,every-new-model-gets-the-same-six-questions-from-me-53jj,/hackrs_6393/every-new-model-gets-the-same-six-questions-from-me-53jj,https://dev.to/hackrs_6393/every-new-model-gets-the-same-six-questions-from-me-53jj,0,0,,2026-08-10T11:13:59Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F69z09w67cn1lon0gfh35.png",https://dev.to/hackrs_6393/every-new-model-gets-the-same-six-questions-from-me-53jj,2026-08-10T11:13:59Z,,,2026-08-10T11:13:59Z,2026-08-10T11:13:59Z,5,"['ai', 'testing', 'python', 'productivity']","ai, testing, python, productivity","{'name': 'Dakota Huang', 'username': 'hackrs_6393', 'twitter_username': None, 'github_username': None, 'user_id': 4066509, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066509%2F6455f562-970d-41fe-b4dc-ee06c9866fb1.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4066509%2F6455f562-970d-41fe-b4dc-ee06c9866fb1.png'}",,
article,4356638,Building a Production AI Agent in Spring Boot: A/B Testing Prompts With an LLM Judge (Part 9),Last week I changed a system prompt based on a feeling. It was the first prompt change after the...,Aug 10,building-a-production-ai-agent-in-spring-boot-ab-testing-prompts-with-an-llm-judge-part-9-4d5d,/jamilxt/building-a-production-ai-agent-in-spring-boot-ab-testing-prompts-with-an-llm-judge-part-9-4d5d,https://dev.to/jamilxt/building-a-production-ai-agent-in-spring-boot-ab-testing-prompts-with-an-llm-judge-part-9-4d5d,0,0,,2026-08-10T03:24:03Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fsp91ho1t6w77njabujfz.png",https://dev.to/jamilxt/building-a-production-ai-agent-in-spring-boot-ab-testing-prompts-with-an-llm-judge-part-9-4d5d,2026-08-10T03:24:03Z,,,2026-08-10T03:24:03Z,2026-08-10T03:24:03Z,10,"['java', 'springboot', 'ai', 'testing']","java, springboot, ai, testing","{'name': 'jamilxt', 'username': 'jamilxt', 'twitter_username': 'jamil_xt', 'github_username': 'jamilxt', 'user_id': 167939, 'website_url': 'https://jamilxt.com', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F167939%2Fe9f79c11-0d2b-4558-89b3-4c0ff54e8821.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F167939%2Fe9f79c11-0d2b-4558-89b3-4c0ff54e8821.jpg'}",,
article,4360107,Judge New Models With the Bugs That Already Burned You,"Every model launch arrives with confetti: a chart, a cherry-picked demo, a thread full of people...",Aug 10,judge-new-models-with-the-bugs-that-already-burned-you-4bb3,/codepro_4664/judge-new-models-with-the-bugs-that-already-burned-you-4bb3,https://dev.to/codepro_4664/judge-new-models-with-the-bugs-that-already-burned-you-4bb3,0,0,,2026-08-10T10:57:03Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fx2qjh0o0sy20jkc3ehrk.png",https://dev.to/codepro_4664/judge-new-models-with-the-bugs-that-already-burned-you-4bb3,2026-08-10T10:57:03Z,,,2026-08-10T10:57:03Z,2026-08-10T10:57:03Z,7,"['ai', 'testing', 'productivity', 'opensource']","ai, testing, productivity, opensource","{'name': 'Harper Xu', 'username': 'codepro_4664', 'twitter_username': None, 'github_username': None, 'user_id': 4063941, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063941%2Fc7364796-a9d4-4f4c-b064-35a858c5b016.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4063941%2Fc7364796-a9d4-4f4c-b064-35a858c5b016.png'}",,
